age,job,marital,education,balance,day
32,self-employed,married,tertiary,1214,11
39,technician,divorced,secondary,454,11
46,housemaid,divorced,primary,41,11
38,management,married,tertiary,1440,11
57,management,married,tertiary,2416,11
44,technician,married,secondary,5163,11
31,technician,married,tertiary,1496,11
51,management,married,tertiary,385,11
56,management,married,tertiary,705,11
52,admin.,married,secondary,347,11
35,technician,single,tertiary,2277,11
47,management,married,tertiary,838,11
30,technician,married,secondary,274,11
42,management,married,tertiary,687,11
38,management,married,tertiary,1100,11
48,blue-collar,married,unknown,617,11
45,unknown,married,unknown,356,11
46,management,married,tertiary,5108,11
48,blue-collar,married,primary,476,11
34,management,divorced,tertiary,4231,11
31,management,married,tertiary,0,11
55,management,married,tertiary,161,11
34,technician,married,secondary,268,11
39,housemaid,married,primary,13338,11
32,technician,single,secondary,321,11
35,technician,single,secondary,14,11
53,management,married,tertiary,657,11
36,management,married,tertiary,9,11
54,retired,married,secondary,2950,11
33,technician,married,tertiary,8408,11
55,technician,married,secondary,462,11
30,entrepreneur,married,tertiary,5,11
30,student,single,tertiary,7513,11
60,retired,married,primary,115,11
33,management,divorced,tertiary,348,11
39,technician,married,secondary,394,11
43,services,married,tertiary,2764,11
39,technician,married,secondary,-112,11
31,management,single,tertiary,319,11
58,housemaid,divorced,primary,3568,11
56,technician,married,secondary,944,11
35,technician,single,secondary,2,11
45,technician,married,secondary,1410,11
48,blue-collar,married,primary,3886,11
56,blue-collar,married,secondary,2750,11
32,management,divorced,tertiary,787,11
32,management,single,secondary,67,11
56,retired,married,secondary,646,11
44,technician,married,secondary,1879,11
31,management,single,tertiary,98,11
37,technician,married,secondary,3043,11
46,technician,married,tertiary,405,11
45,technician,married,secondary,1395,11
30,technician,married,tertiary,564,11
27,admin.,married,tertiary,174,11
60,management,married,tertiary,371,11
52,blue-collar,married,primary,0,11
36,management,single,tertiary,0,11
30,technician,single,secondary,44,11
39,technician,married,tertiary,-276,11
50,blue-collar,married,primary,2167,11
31,management,single,tertiary,69,11
37,management,single,tertiary,340,11
40,management,divorced,tertiary,99,11
33,management,married,tertiary,644,11
58,unknown,married,primary,15,11
30,management,single,secondary,0,11
34,management,married,tertiary,5665,11
59,retired,married,tertiary,3843,11
55,technician,married,secondary,756,11
30,technician,single,tertiary,699,11
30,management,married,tertiary,131,11
58,retired,married,unknown,0,11
32,management,single,tertiary,11797,11
31,technician,single,secondary,7567,11
50,blue-collar,married,secondary,235,11
31,technician,single,tertiary,1463,11
33,housemaid,married,primary,0,11
34,technician,single,tertiary,370,11
31,technician,single,tertiary,614,11
46,self-employed,married,tertiary,2421,11
30,management,single,tertiary,2123,11
35,management,single,tertiary,361,11
49,services,married,secondary,112,11
45,blue-collar,married,primary,0,11
31,management,single,tertiary,15,11
35,technician,single,tertiary,272,11
54,management,married,tertiary,500,11
42,technician,married,secondary,5455,11
34,technician,single,secondary,1763,11
43,management,single,tertiary,0,11
46,technician,divorced,secondary,-11,11
43,technician,divorced,secondary,159,11
47,blue-collar,married,primary,4520,11
31,management,single,tertiary,448,11
32,technician,married,secondary,3184,11
35,technician,married,secondary,0,11
46,self-employed,married,secondary,942,11
59,retired,married,secondary,997,11
30,management,single,tertiary,4889,11
34,technician,divorced,secondary,259,11
53,services,married,secondary,1242,11
59,management,married,tertiary,518,11
46,blue-collar,married,unknown,209,11
35,unknown,married,tertiary,1260,11
43,technician,divorced,secondary,1532,11
45,technician,married,tertiary,1780,11
36,management,married,tertiary,-2,11
30,technician,single,secondary,54,11
34,management,single,tertiary,-292,11
42,housemaid,married,primary,-209,11
60,retired,married,secondary,1210,11
52,unknown,married,primary,5521,11
45,blue-collar,married,primary,2388,11
33,technician,married,secondary,3470,11
40,management,divorced,secondary,1148,11
41,technician,single,secondary,214,11
33,management,married,tertiary,901,11
34,technician,married,secondary,1569,11
34,management,married,tertiary,0,11
39,management,married,tertiary,246,11
46,admin.,married,secondary,1804,11
43,technician,married,secondary,7876,11
33,management,single,tertiary,1120,11
57,housemaid,married,primary,2785,11
32,housemaid,married,tertiary,834,11
31,technician,single,tertiary,3194,11
30,technician,married,secondary,671,11
46,technician,married,secondary,159,11
49,self-employed,married,tertiary,23917,11
60,management,single,tertiary,2190,11
60,retired,married,secondary,-240,11
33,management,single,tertiary,0,11
32,admin.,married,secondary,344,11
35,technician,married,tertiary,416,11
59,blue-collar,married,primary,754,11
30,technician,married,tertiary,1045,11
47,blue-collar,married,primary,4040,11
53,housemaid,married,primary,1869,11
41,technician,divorced,tertiary,3465,11
45,blue-collar,married,secondary,751,11
35,management,married,tertiary,43,11
32,unemployed,married,tertiary,1364,11
34,management,married,tertiary,1666,11
60,retired,married,primary,172,11
48,blue-collar,married,unknown,113,11
41,management,divorced,tertiary,4495,11
30,technician,single,secondary,3096,11
40,housemaid,married,secondary,116,11
37,admin.,married,tertiary,801,11
33,management,married,tertiary,540,11
45,technician,married,tertiary,548,11
56,housemaid,married,unknown,1780,11
46,management,single,tertiary,379,11
46,blue-collar,married,unknown,8,11
51,technician,divorced,secondary,0,11
36,management,single,tertiary,4123,11
33,management,married,tertiary,752,11
49,technician,divorced,tertiary,917,11
34,entrepreneur,married,secondary,223,11
33,technician,divorced,secondary,370,11
57,blue-collar,married,primary,856,11
34,technician,married,tertiary,0,11
55,housemaid,married,primary,578,11
39,management,married,secondary,11835,11
59,retired,married,secondary,1980,11
32,technician,single,tertiary,300,11
53,management,married,tertiary,0,11
36,management,single,tertiary,741,11
31,management,divorced,tertiary,416,11
46,technician,divorced,secondary,256,11
58,management,married,tertiary,889,11
50,services,married,secondary,1,11
46,services,married,secondary,2703,11
58,retired,married,primary,0,11
31,management,single,tertiary,498,11
49,services,married,secondary,653,11
30,management,married,tertiary,2960,11
37,management,single,secondary,24,11
59,services,married,secondary,108,11
43,technician,married,secondary,3723,11
38,technician,divorced,secondary,410,11
55,technician,single,secondary,149,11
30,management,single,tertiary,725,11
39,management,married,secondary,215,11
33,management,married,tertiary,299,11
48,blue-collar,married,secondary,794,11
41,management,married,secondary,456,11
41,technician,single,secondary,134,11
53,self-employed,married,tertiary,217,11
47,technician,married,tertiary,1127,11
55,blue-collar,married,primary,1512,11
32,management,single,secondary,2018,11
36,housemaid,single,secondary,28,11
32,technician,married,secondary,999,11
40,technician,married,secondary,32,11
34,management,single,tertiary,421,11
37,technician,married,tertiary,-681,11
34,management,married,tertiary,1273,11
32,management,married,tertiary,713,11
35,management,married,tertiary,569,11
38,self-employed,single,tertiary,982,11
37,management,married,tertiary,0,11
53,management,divorced,secondary,112,11
57,retired,married,secondary,13834,11
48,technician,divorced,secondary,353,11
35,technician,married,tertiary,22,11
30,management,single,tertiary,1191,11
31,management,married,tertiary,4945,11
40,technician,married,secondary,4186,11
47,services,married,primary,206,11
35,technician,married,secondary,289,11
31,management,married,secondary,0,11
35,management,single,tertiary,-1980,11
30,technician,single,tertiary,2784,11
42,management,married,tertiary,187,11
32,technician,single,tertiary,741,11
45,admin.,married,secondary,111,11
33,technician,married,secondary,1166,11
59,blue-collar,married,primary,914,11
37,management,married,tertiary,2672,11
40,self-employed,married,tertiary,271,11
32,technician,single,tertiary,1100,11
32,management,married,tertiary,1086,11
51,technician,single,secondary,8538,11
31,blue-collar,married,secondary,-204,11
33,technician,married,tertiary,2586,11
37,technician,single,secondary,4,11
59,retired,married,primary,-13,11
32,management,married,tertiary,1208,11
30,technician,single,tertiary,4459,11
38,technician,married,tertiary,-3,11
52,admin.,married,secondary,7742,11
32,housemaid,married,secondary,3832,11
37,management,married,tertiary,825,11
34,technician,single,secondary,4676,11
30,management,single,tertiary,6493,11
33,technician,single,tertiary,443,11
32,technician,single,tertiary,543,11
30,management,married,tertiary,1882,11
43,unemployed,married,secondary,223,11
31,technician,single,secondary,2,11
43,management,married,secondary,2411,11
31,management,married,tertiary,3739,11
31,self-employed,single,secondary,762,11
47,services,married,secondary,24,11
49,management,married,tertiary,4594,11
32,management,single,tertiary,1434,11
30,technician,single,tertiary,290,11
56,services,divorced,secondary,476,11
59,technician,married,secondary,478,11
47,retired,married,secondary,-71,11
30,technician,married,tertiary,8351,11
50,blue-collar,married,primary,0,11
42,management,married,tertiary,1161,11
53,self-employed,married,primary,2639,11
51,blue-collar,married,primary,541,11
43,management,married,tertiary,8,11
36,technician,divorced,secondary,487,11
31,technician,married,secondary,30,11
55,unknown,married,secondary,1785,11
34,management,married,tertiary,519,11
37,technician,married,secondary,5287,11
40,management,divorced,tertiary,3426,11
41,management,married,tertiary,0,11
59,retired,married,tertiary,1296,11
55,services,married,secondary,2120,11
39,technician,married,secondary,3663,11
35,technician,single,secondary,354,11
59,retired,married,secondary,5219,11
48,blue-collar,married,primary,719,11
46,technician,divorced,tertiary,0,11
50,self-employed,married,secondary,111,11
38,services,single,secondary,9609,11
57,blue-collar,married,secondary,14093,11
35,management,single,tertiary,863,11
53,retired,divorced,secondary,451,11
34,management,married,tertiary,1054,11
44,technician,divorced,secondary,12,11
30,technician,single,secondary,3927,11
53,blue-collar,married,primary,1301,11
58,retired,married,secondary,11,11
34,management,married,tertiary,828,11
38,technician,married,tertiary,-267,11
34,management,married,tertiary,2657,11
33,management,single,tertiary,4782,11
50,management,married,tertiary,412,11
56,unknown,married,unknown,15088,11
31,technician,single,secondary,433,11
50,management,married,tertiary,1859,11
45,blue-collar,married,primary,6753,11
34,technician,single,tertiary,1039,11
33,unknown,married,secondary,335,11
52,technician,married,secondary,989,11
32,management,single,tertiary,715,11
44,management,married,tertiary,-61,11
47,blue-collar,married,secondary,2787,11
40,technician,married,secondary,1716,12
59,admin.,divorced,secondary,636,12
30,management,single,tertiary,115,12
30,housemaid,single,tertiary,3362,12
50,technician,divorced,secondary,3656,12
32,technician,married,secondary,1568,12
46,unemployed,married,secondary,2551,12
32,management,divorced,tertiary,948,12
59,management,married,tertiary,37,12
60,retired,married,secondary,2722,12
57,retired,married,primary,-12,12
58,retired,married,secondary,764,12
39,technician,married,secondary,52,12
31,technician,single,secondary,826,12
36,management,married,tertiary,171,12
56,blue-collar,married,secondary,2395,12
51,admin.,married,secondary,1535,12
33,management,married,tertiary,685,12
35,technician,married,secondary,482,12
56,retired,married,secondary,-113,12
44,self-employed,married,primary,4,12
49,blue-collar,divorced,primary,1280,12
44,technician,divorced,secondary,0,12
54,management,married,tertiary,3020,12
33,management,divorced,tertiary,-336,12
31,management,single,tertiary,30,12
37,management,married,secondary,0,12
33,management,married,tertiary,855,12
30,management,married,tertiary,646,12
49,self-employed,married,secondary,1103,12
31,management,single,tertiary,123,12
33,technician,married,tertiary,980,12
48,management,single,tertiary,5904,12
39,management,married,secondary,1880,12
30,management,divorced,tertiary,317,12
46,entrepreneur,married,secondary,-880,12
41,technician,single,secondary,297,12
57,blue-collar,married,primary,2112,12
49,admin.,married,secondary,300,12
54,housemaid,married,primary,212,12
30,housemaid,married,secondary,0,12
31,management,single,tertiary,573,12
